direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-08-05 02:30:00+00:00,2443.64,2410.83,2410.83,2476.45,2509.2599999999998,2542.0699999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2024-08-05 03:30:00+00:00,2429.47,EXIT SIGNAL,-0.4318805242304205,-0.4318805242304205,1282.7220607995039,1277.1822340389037
BUY,2024-08-05 06:00:00+00:00,2442.58,2413.82,2413.82,2471.3399999999997,2500.0999999999995,2528.859999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-08-05 08:45:00+00:00,2437.7,EXIT SIGNAL,-0.1696801112656519,-0.1696801112656519,1277.1822340389037,1275.0151098031215
BUY,2024-08-05 09:15:00+00:00,2432.0,2413.82,2413.82,2450.18,2468.3599999999997,2486.5399999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-05 10:00:00+00:00,2429.82,EXIT SIGNAL,-0.11991199119911199,-0.11991199119911199,1275.0151098031215,1273.486213796867
BUY,2024-08-05 10:15:00+00:00,2429.82,2413.82,2413.82,2445.82,2461.82,2477.82,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-05 11:00:00+00:00,2430.67,EXIT SIGNAL,0.053124999999994316,0.053124999999994316,1273.486213796867,1274.1627533479466
BUY,2024-08-05 11:15:00+00:00,2430.67,2421.87,2421.87,2439.4700000000003,2448.2700000000004,2457.0700000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-05 12:00:00+00:00,2424.17,EXIT SIGNAL,-0.7386363636363483,-0.7386363636363483,1274.1627533479466,1264.7513239198086
BUY,2024-08-05 12:15:00+00:00,2424.17,2421.87,2421.87,2426.4700000000003,2428.7700000000004,2431.0700000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-05 12:30:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1264.7513239198086,1252.1038106806104
BUY,2024-08-05 12:45:00+00:00,2426.62,2421.87,2421.87,2431.37,2436.12,2440.87,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-05 13:00:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1252.1038106806104,1239.5827725738043
BUY,2024-08-05 13:15:00+00:00,2423.79,2421.87,2421.87,2425.71,2427.63,2429.55,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-05 13:30:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1239.5827725738043,1227.1869448480663
BUY,2024-08-05 22:45:00+00:00,2410.62,2363.96,2363.96,2457.2799999999997,2503.9399999999996,2550.5999999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2024-08-06 02:30:00+00:00,2406.58,EXIT SIGNAL,-0.08658379768538312,-0.08658379768538312,1227.1869448480663,1226.1243997865176
BUY,2024-08-06 03:45:00+00:00,2415.23,2363.96,2363.96,2466.5,2517.77,2569.04,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-08-06 05:15:00+00:00,2411.45,EXIT SIGNAL,-0.0737273259215955,-0.0737273259215955,1226.1243997865176,1225.220411054083
BUY,2024-08-06 05:30:00+00:00,2411.45,2404.17,2404.17,2418.7299999999996,2426.0099999999993,2433.289999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-06 06:15:00+00:00,2409.5,EXIT SIGNAL,-0.26785714285712725,-0.26785714285712725,1225.220411054083,1221.938570667331
BUY,2024-08-06 06:30:00+00:00,2409.5,2404.17,2404.17,2414.83,2420.16,2425.49,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,5,2024-08-06 07:45:00+00:00,2407.83,EXIT SIGNAL,-0.3133208255159654,-0.3133208255159654,1221.938570667331,1218.1099826504183
BUY,2024-08-06 08:00:00+00:00,2407.83,2404.17,2407.83,2411.49,2415.1499999999996,2418.8099999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-06 08:15:00+00:00,True,2024-08-06 08:15:00+00:00,False,,False,,0,2,2024-08-06 08:30:00+00:00,2407.83,BREAKEVEN,0.0,0.0,1218.1099826504183,1218.1099826504183
BUY,2024-08-06 08:45:00+00:00,2405.56,2404.17,2404.17,2406.95,2408.3399999999997,2409.7299999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-06 09:00:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1218.1099826504183,1205.9288828239141
BUY,2024-08-06 09:30:00+00:00,2406.15,2404.17,2404.17,2408.13,2410.11,2412.09,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-06 09:45:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1205.9288828239141,1193.869593995675
BUY,2024-08-06 10:15:00+00:00,2406.43,2404.17,2404.17,2408.6899999999996,2410.9499999999994,2413.209999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-06 10:30:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1193.869593995675,1181.9308980557182
BUY,2024-08-06 10:45:00+00:00,2408.4,2404.17,2408.4,2412.63,2416.86,2421.09,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-06 11:00:00+00:00,True,2024-08-06 11:00:00+00:00,False,,False,,0,2,2024-08-06 11:15:00+00:00,2408.4,BREAKEVEN,0.0,0.0,1181.9308980557182,1181.9308980557182
BUY,2024-08-06 11:30:00+00:00,2408.94,2394.6,2394.6,2423.28,2437.6200000000003,2451.9600000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,16,2024-08-06 15:30:00+00:00,2394.6,STOP LOSS,-1.0,-1.0,1181.9308980557182,1170.111589075161
SELL,2024-08-06 17:15:00+00:00,2396.78,2416.09,2416.09,2377.4700000000003,2358.1600000000003,2338.8500000000004,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,52,2024-08-07 07:15:00+00:00,2391.76,EXIT SIGNAL,0.2599689280165715,0.2599689280165715,1170.111589075161,1173.1535156298771
SELL,2024-08-07 10:45:00+00:00,2389.3,2395.76,2395.76,2382.84,2376.38,2369.92,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,8,2024-08-07 12:45:00+00:00,2395.76,STOP LOSS,-1.0,-1.0,1173.1535156298771,1161.4219804735783
BUY,2024-08-09 10:15:00+00:00,2421.17,2402.24,2402.24,2440.1000000000004,2459.0300000000007,2477.960000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,26,2024-08-09 16:45:00+00:00,2426.63,EXIT SIGNAL,0.28843106180665357,0.28843106180665357,1161.4219804735783,1164.771882223914
BUY,2024-08-09 17:30:00+00:00,2432.02,2416.86,2416.86,2447.18,2462.3399999999997,2477.4999999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,31,2024-08-12 02:15:00+00:00,2427.4,EXIT SIGNAL,-0.3047493403693889,-0.3047493403693889,1164.771882223914,1161.2222475960284
BUY,2024-08-12 02:30:00+00:00,2427.4,2427.21,2427.78,2427.59,2427.78,2427.9700000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-12 02:45:00+00:00,True,2024-08-12 02:45:00+00:00,True,2024-08-12 02:45:00+00:00,True,2024-08-12 02:45:00+00:00,2,1,2024-08-12 02:45:00+00:00,2427.77,EXIT SIGNAL,1.9473684210514979,1.9473684210514979,1161.2222475960284,1183.8355229439378
BUY,2024-08-12 03:00:00+00:00,2427.77,2427.21,2427.21,2428.33,2428.89,2429.45,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-12 03:15:00+00:00,2427.21,STOP LOSS,-1.0,-1.0,1183.8355229439378,1171.9971677144983
BUY,2024-08-12 07:00:00+00:00,2428.4,2426.63,2431.94,2430.17,2431.94,2433.71,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-12 07:15:00+00:00,True,2024-08-12 07:15:00+00:00,True,2024-08-12 07:45:00+00:00,True,2024-08-12 08:00:00+00:00,2,6,2024-08-12 08:30:00+00:00,2431.94,PROFIT LOCK TP2,2.0,2.0,1171.9971677144983,1195.4371110687882
BUY,2024-08-12 08:45:00+00:00,2431.05,2423.76,2445.63,2438.34,2445.63,2452.92,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-12 10:15:00+00:00,True,2024-08-12 10:15:00+00:00,True,2024-08-12 16:15:00+00:00,True,2024-08-12 16:30:00+00:00,2,34,2024-08-12 17:15:00+00:00,2445.63,PROFIT LOCK TP2,2.0,2.0,1195.4371110687882,1219.345853290164
BUY,2024-08-12 17:30:00+00:00,2448.57,2439.65,2466.4100000000003,2457.4900000000002,2466.4100000000003,2475.3300000000004,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-08-12 18:00:00+00:00,True,2024-08-12 18:00:00+00:00,True,2024-08-12 20:30:00+00:00,True,2024-08-13 02:45:00+00:00,2,38,2024-08-13 04:00:00+00:00,2466.4100000000003,PROFIT LOCK TP2,2.0,2.0,1219.345853290164,1243.7327703559674
BUY,2024-08-13 04:15:00+00:00,2465.59,2439.65,2439.65,2491.53,2517.4700000000003,2543.4100000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-08-13 06:00:00+00:00,2462.76,EXIT SIGNAL,-0.10909791827293451,-0.10909791827293451,1243.7327703559674,1242.3758837946307
BUY,2024-08-13 06:15:00+00:00,2462.76,2460.81,2462.76,2464.7100000000005,2466.6600000000008,2468.610000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-13 06:45:00+00:00,True,2024-08-13 06:45:00+00:00,False,,False,,0,2,2024-08-13 06:45:00+00:00,2463.5,EXIT SIGNAL,0.37948717948701444,0.37948717948701444,1242.3758837946307,1247.0905409946697
BUY,2024-08-13 07:00:00+00:00,2463.5,2460.81,2460.81,2466.19,2468.88,2471.57,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-13 07:45:00+00:00,2460.81,STOP LOSS,-1.0,-1.0,1247.0905409946697,1234.619635584723
BUY,2024-08-13 08:00:00+00:00,2461.96,2460.81,2460.81,2463.11,2464.26,2465.4100000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-13 08:15:00+00:00,2460.81,STOP LOSS,-1.0,-1.0,1234.619635584723,1222.2734392288758
BUY,2024-08-13 09:00:00+00:00,2462.72,2460.81,2462.72,2464.6299999999997,2466.5399999999995,2468.4499999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-13 10:00:00+00:00,True,2024-08-13 10:00:00+00:00,False,,False,,0,5,2024-08-13 10:15:00+00:00,2462.72,BREAKEVEN,0.0,0.0,1222.2734392288758,1222.2734392288758
BUY,2024-08-13 10:30:00+00:00,2464.67,2458.49,2458.49,2470.8500000000004,2477.0300000000007,2483.210000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2024-08-13 12:00:00+00:00,2459.78,EXIT SIGNAL,-0.7912621359222722,-0.7912621359222722,1222.2734392288758,1212.6020523068228
BUY,2024-08-13 14:15:00+00:00,2463.52,2458.9,2463.52,2468.14,2472.7599999999998,2477.3799999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-13 15:30:00+00:00,True,2024-08-13 15:30:00+00:00,False,,False,,0,8,2024-08-13 16:15:00+00:00,2463.52,BREAKEVEN,0.0,0.0,1212.6020523068228,1212.6020523068228
BUY,2024-08-13 16:30:00+00:00,2467.33,2458.9,2458.9,2475.7599999999998,2484.1899999999996,2492.6199999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,24,2024-08-13 22:30:00+00:00,2463.6,EXIT SIGNAL,-0.44246737841044964,-0.44246737841044964,1212.6020523068228,1207.2366837954294
BUY,2024-08-13 22:45:00+00:00,2463.6,2458.98,2458.98,2468.22,2472.8399999999997,2477.4599999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-13 23:30:00+00:00,2465.47,EXIT SIGNAL,0.4047619047618907,0.4047619047618907,1207.2366837954294,1212.123117991744
BUY,2024-08-13 23:45:00+00:00,2465.47,2458.98,2458.98,2471.9599999999996,2478.4499999999994,2484.939999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-14 01:30:00+00:00,2465.74,EXIT SIGNAL,0.04160246533127749,0.04160246533127749,1212.123117991744,1212.6273910916789
BUY,2024-08-14 01:45:00+00:00,2465.74,2462.22,2462.22,2469.2599999999998,2472.7799999999997,2476.2999999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-14 02:30:00+00:00,2463.74,EXIT SIGNAL,-0.5681818181818211,-0.5681818181818211,1212.6273910916789,1205.7374627332033
BUY,2024-08-14 02:45:00+00:00,2463.74,2462.22,2463.74,2465.2599999999998,2466.7799999999997,2468.2999999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-14 03:00:00+00:00,True,2024-08-14 03:00:00+00:00,False,,False,,0,1,2024-08-14 03:00:00+00:00,2466.4,EXIT SIGNAL,1.7500000000002245,1.7500000000002245,1205.7374627332033,1226.837868331037
BUY,2024-08-14 03:15:00+00:00,2466.4,2462.22,2466.4,2470.5800000000004,2474.7600000000007,2478.940000000001,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-14 04:15:00+00:00,True,2024-08-14 04:15:00+00:00,False,,False,,0,6,2024-08-14 04:45:00+00:00,2466.4,BREAKEVEN,0.0,0.0,1226.837868331037,1226.837868331037
BUY,2024-08-14 05:00:00+00:00,2465.49,2463.06,2463.06,2467.9199999999996,2470.3499999999995,2472.7799999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-14 05:15:00+00:00,2463.06,STOP LOSS,-1.0,-1.0,1226.837868331037,1214.5694896477266
BUY,2024-08-14 09:30:00+00:00,2466.25,2455.32,2466.25,2477.18,2488.1099999999997,2499.0399999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-14 11:30:00+00:00,True,2024-08-14 11:30:00+00:00,False,,False,,0,24,2024-08-14 15:30:00+00:00,2466.25,BREAKEVEN,0.0,0.0,1214.5694896477266,1214.5694896477266
BUY,2024-08-15 03:45:00+00:00,2453.73,2438.1,2453.73,2469.36,2484.9900000000002,2500.6200000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-15 15:15:00+00:00,True,2024-08-15 15:15:00+00:00,False,,False,,0,47,2024-08-15 15:30:00+00:00,2453.73,BREAKEVEN,0.0,0.0,1214.5694896477266,1214.5694896477266
BUY,2024-08-15 15:45:00+00:00,2453.59,2450.33,2450.33,2456.8500000000004,2460.1100000000006,2463.370000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-15 16:00:00+00:00,2450.33,STOP LOSS,-1.0,-1.0,1214.5694896477266,1202.4237947512493
BUY,2024-08-15 16:30:00+00:00,2450.97,2450.33,2450.33,2451.6099999999997,2452.2499999999995,2452.8899999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-15 16:45:00+00:00,2450.33,STOP LOSS,-1.0,-1.0,1202.4237947512493,1190.3995568037367
BUY,2024-08-15 17:30:00+00:00,2452.26,2450.33,2456.120000000001,2454.1900000000005,2456.120000000001,2458.050000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-15 17:45:00+00:00,True,2024-08-15 17:45:00+00:00,True,2024-08-15 17:45:00+00:00,True,2024-08-15 17:45:00+00:00,2,2,2024-08-15 18:00:00+00:00,2456.120000000001,PROFIT LOCK TP2,2.0,2.0,1190.3995568037367,1214.2075479398115
BUY,2024-08-15 18:15:00+00:00,2457.64,2432.13,2432.13,2483.1499999999996,2508.6599999999994,2534.169999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,24,2024-08-16 01:15:00+00:00,2454.92,EXIT SIGNAL,-0.10662485299881713,-0.10662485299881713,1214.2075479398115,1212.91290092672
BUY,2024-08-16 03:00:00+00:00,2457.33,2432.13,2432.13,2482.5299999999997,2507.7299999999996,2532.9299999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,9,2024-08-16 05:15:00+00:00,2454.81,EXIT SIGNAL,-0.1,-0.1,1212.91290092672,1211.6999880257933
BUY,2024-08-16 05:30:00+00:00,2454.81,2454.42,2455.5899999999997,2455.2,2455.5899999999997,2455.9799999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-16 05:45:00+00:00,True,2024-08-16 05:45:00+00:00,True,2024-08-16 05:45:00+00:00,True,2024-08-16 05:45:00+00:00,2,1,2024-08-16 05:45:00+00:00,2454.97,EXIT SIGNAL,0.4102564102561711,0.4102564102561711,1211.6999880257933,1216.6710648997423
BUY,2024-08-16 06:00:00+00:00,2454.97,2454.42,2454.42,2455.5199999999995,2456.0699999999993,2456.619999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-08-16 06:15:00+00:00,2454.42,STOP LOSS,-1.0,-1.0,1216.6710648997423,1204.5043542507449
BUY,2024-08-16 08:45:00+00:00,2455.28,2450.78,2459.78,2459.78,2464.28,2468.78,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-16 10:45:00+00:00,True,2024-08-16 10:45:00+00:00,True,2024-08-16 10:45:00+00:00,False,,1,10,2024-08-16 11:15:00+00:00,2459.78,PROFIT LOCK TP1,1.0,1.0,1204.5043542507449,1216.5493977932524
BUY,2024-08-16 11:30:00+00:00,2462.25,2450.78,2485.1899999999996,2473.72,2485.1899999999996,2496.6599999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-16 15:00:00+00:00,True,2024-08-16 15:00:00+00:00,True,2024-08-16 15:45:00+00:00,True,2024-08-16 16:45:00+00:00,2,22,2024-08-16 17:00:00+00:00,2485.1899999999996,PROFIT LOCK TP2,2.0,2.0,1216.5493977932524,1240.8803857491175
BUY,2024-08-16 17:15:00+00:00,2489.96,2451.12,2451.12,2528.8,2567.6400000000003,2606.4800000000005,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,False,,False,,False,,0,75,2024-08-19 13:00:00+00:00,2496.51,EXIT SIGNAL,0.1686405767250298,0.1686405767250298,1240.8803857491175,1242.9730135881127
BUY,2024-08-19 17:15:00+00:00,2497.51,2494.98,2500.0400000000004,2500.0400000000004,2502.5700000000006,2505.100000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-19 17:30:00+00:00,True,2024-08-19 17:30:00+00:00,True,2024-08-19 17:30:00+00:00,False,,1,3,2024-08-19 18:00:00+00:00,2500.0400000000004,PROFIT LOCK TP1,1.0,1.0,1242.9730135881127,1255.4027437239938
BUY,2024-08-19 18:15:00+00:00,2503.71,2485.68,2485.68,2521.7400000000002,2539.7700000000004,2557.8000000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,39,2024-08-20 05:00:00+00:00,2500.18,EXIT SIGNAL,-0.19578480310594348,-0.19578480310594348,1255.4027437239938,1252.9448559340071
BUY,2024-08-20 08:15:00+00:00,2503.5,2498.76,2498.76,2508.24,2512.9799999999996,2517.7199999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-08-20 09:00:00+00:00,2498.76,STOP LOSS,-1.0,-1.0,1252.9448559340071,1240.415407374667
BUY,2024-08-20 09:30:00+00:00,2505.1,2498.76,2517.7799999999993,2511.4399999999996,2517.7799999999993,2524.119999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-20 10:30:00+00:00,True,2024-08-20 10:30:00+00:00,True,2024-08-20 11:00:00+00:00,True,2024-08-20 12:00:00+00:00,2,34,2024-08-20 18:00:00+00:00,2517.7799999999993,PROFIT LOCK TP2,2.0,2.0,1240.415407374667,1265.2237155221603
BUY,2024-08-20 21:15:00+00:00,2512.99,2500.88,2500.88,2525.0999999999995,2537.209999999999,2549.319999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,23,2024-08-21 04:00:00+00:00,2513.24,EXIT SIGNAL,0.020644095788605016,0.020644095788605016,1265.2237155221603,1265.484909517933
