direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-08-05 09:15:00+00:00,2432.0,2413.82,2413.82,2450.18,2468.3599999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-05 10:00:00+00:00,2429.82,EXIT SIGNAL,-0.11991199119911199,-0.11991199119911199,1112.5457430140557,1111.2116672606066
BUY,2024-08-05 10:15:00+00:00,2429.82,2413.82,2413.82,2445.82,2461.82,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-05 11:00:00+00:00,2430.67,EXIT SIGNAL,0.053124999999994316,0.053124999999994316,1111.2116672606066,1111.8019984588386
BUY,2024-08-05 11:15:00+00:00,2430.67,2421.87,2421.87,2439.4700000000003,2448.2700000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-05 12:00:00+00:00,2424.17,EXIT SIGNAL,-0.7386363636363483,-0.7386363636363483,1111.8019984588386,1103.589824606586
BUY,2024-08-05 12:15:00+00:00,2424.17,2421.87,2421.87,2426.4700000000003,2428.7700000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-05 12:30:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1103.589824606586,1092.55392636052
BUY,2024-08-05 12:45:00+00:00,2426.62,2421.87,2421.87,2431.37,2436.12,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-05 13:00:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1092.55392636052,1081.6283870969148
BUY,2024-08-05 13:15:00+00:00,2423.79,2421.87,2421.87,2425.71,2427.63,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-05 13:30:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1081.6283870969148,1070.8121032259457
BUY,2024-08-05 22:45:00+00:00,2410.62,2363.96,2363.96,2457.2799999999997,2503.9399999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-08-06 02:30:00+00:00,2406.58,EXIT SIGNAL,-0.08658379768538312,-0.08658379768538312,1070.8121032259457,1069.884953440898
BUY,2024-08-06 03:45:00+00:00,2415.23,2363.96,2363.96,2466.5,2517.77,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2024-08-06 05:15:00+00:00,2411.45,EXIT SIGNAL,-0.0737273259215955,-0.0737273259215955,1069.884953440898,1069.0961558742886
BUY,2024-08-06 05:30:00+00:00,2411.45,2404.17,2404.17,2418.7299999999996,2426.0099999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-06 06:15:00+00:00,2409.5,EXIT SIGNAL,-0.26785714285712725,-0.26785714285712725,1069.0961558742886,1066.2325054567682
BUY,2024-08-06 06:30:00+00:00,2409.5,2404.17,2404.17,2414.83,2420.16,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,5,2024-08-06 07:45:00+00:00,2407.83,EXIT SIGNAL,-0.3133208255159654,-0.3133208255159654,1066.2325054567682,1062.8917769687516
BUY,2024-08-06 08:00:00+00:00,2407.83,2404.17,2407.83,2411.49,2415.1499999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-06 08:15:00+00:00,2,2024-08-06 08:30:00+00:00,2407.83,BREAKEVEN,0.0,0.0,1062.8917769687516,1062.8917769687516
BUY,2024-08-06 08:45:00+00:00,2405.56,2404.17,2404.17,2406.95,2408.3399999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-06 09:00:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1062.8917769687516,1052.262859199064
BUY,2024-08-06 09:30:00+00:00,2406.15,2404.17,2404.17,2408.13,2410.11,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-06 09:45:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1052.262859199064,1041.7402306070733
BUY,2024-08-06 10:15:00+00:00,2406.43,2404.17,2404.17,2408.6899999999996,2410.9499999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-06 10:30:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1041.7402306070733,1031.3228283010026
BUY,2024-08-06 10:45:00+00:00,2408.4,2404.17,2408.4,2412.63,2416.86,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-06 11:00:00+00:00,2,2024-08-06 11:15:00+00:00,2408.4,BREAKEVEN,0.0,0.0,1031.3228283010026,1031.3228283010026
BUY,2024-08-06 11:30:00+00:00,2408.94,2394.6,2394.6,2423.28,2437.6200000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,16,2024-08-06 15:30:00+00:00,2394.6,STOP LOSS,-1.0,-1.0,1031.3228283010026,1021.0096000179925
SELL,2024-08-06 17:15:00+00:00,2396.78,2416.09,2416.09,2377.4700000000003,2358.1600000000003,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,52,2024-08-07 07:15:00+00:00,2391.76,EXIT SIGNAL,0.2599689280165715,0.2599689280165715,1021.0096000179925,1023.6639077301055
SELL,2024-08-07 10:45:00+00:00,2389.3,2395.76,2395.76,2382.84,2376.38,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,8,2024-08-07 12:45:00+00:00,2395.76,STOP LOSS,-1.0,-1.0,1023.6639077301055,1013.4272686528044
BUY,2024-08-09 10:15:00+00:00,2421.17,2402.24,2402.24,2440.1000000000004,2459.0300000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,26,2024-08-09 16:45:00+00:00,2426.63,EXIT SIGNAL,0.28843106180665357,0.28843106180665357,1013.4272686528044,1016.3503076844178
BUY,2024-08-09 17:30:00+00:00,2432.02,2416.86,2416.86,2447.18,2462.3399999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,31,2024-08-12 02:15:00+00:00,2427.4,EXIT SIGNAL,-0.3047493403693889,-0.3047493403693889,1016.3503076844178,1013.2529868259072
BUY,2024-08-12 02:30:00+00:00,2427.4,2427.21,2427.4,2427.59,2427.78,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-12 02:45:00+00:00,1,2024-08-12 02:45:00+00:00,2427.77,EXIT SIGNAL,1.9473684210514979,1.9473684210514979,1013.2529868259072,1032.984755516716
BUY,2024-08-12 03:00:00+00:00,2427.77,2427.21,2427.21,2428.33,2428.89,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-12 03:15:00+00:00,2427.21,STOP LOSS,-1.0,-1.0,1032.984755516716,1022.6549079615488
BUY,2024-08-12 07:00:00+00:00,2428.4,2426.63,2428.4,2430.17,2431.94,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-12 07:15:00+00:00,3,2024-08-12 07:45:00+00:00,2431.94,TP2,2.0,2.0,1022.6549079615488,1043.10800612078
BUY,2024-08-12 08:00:00+00:00,2433.34,2423.76,2433.34,2442.92,2452.5,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-12 11:45:00+00:00,34,2024-08-12 16:30:00+00:00,2452.5,TP2,2.0,2.0,1043.10800612078,1063.9701662431955
BUY,2024-08-12 16:45:00+00:00,2451.98,2439.65,2451.98,2464.31,2476.64,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2024-08-12 19:00:00+00:00,37,2024-08-13 03:00:00+00:00,2476.64,TP2,2.0,2.0,1063.9701662431955,1085.2495695680595
BUY,2024-08-13 03:45:00+00:00,2469.87,2439.65,2439.65,2500.0899999999997,2530.3099999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,9,2024-08-13 06:00:00+00:00,2462.76,EXIT SIGNAL,-0.2352746525479722,-0.2352746525479722,1085.2495695680595,1082.69625241398
BUY,2024-08-13 06:15:00+00:00,2462.76,2460.81,2462.76,2464.7100000000005,2466.6600000000008,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-13 06:45:00+00:00,2,2024-08-13 06:45:00+00:00,2463.5,EXIT SIGNAL,0.37948717948701444,0.37948717948701444,1082.69625241398,1086.8049458846774
BUY,2024-08-13 07:00:00+00:00,2463.5,2460.81,2460.81,2466.19,2468.88,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-13 07:45:00+00:00,2460.81,STOP LOSS,-1.0,-1.0,1086.8049458846774,1075.9368964258306
BUY,2024-08-13 08:00:00+00:00,2461.96,2460.81,2460.81,2463.11,2464.26,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-13 08:15:00+00:00,2460.81,STOP LOSS,-1.0,-1.0,1075.9368964258306,1065.1775274615723
BUY,2024-08-13 09:00:00+00:00,2462.72,2460.81,2462.72,2464.6299999999997,2466.5399999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-13 10:00:00+00:00,5,2024-08-13 10:15:00+00:00,2462.72,BREAKEVEN,0.0,0.0,1065.1775274615723,1065.1775274615723
BUY,2024-08-13 10:30:00+00:00,2464.67,2458.49,2458.49,2470.8500000000004,2477.0300000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2024-08-13 12:00:00+00:00,2459.78,EXIT SIGNAL,-0.7912621359222722,-0.7912621359222722,1065.1775274615723,1056.7491810064157
BUY,2024-08-13 14:15:00+00:00,2463.52,2458.9,2463.52,2468.14,2472.7599999999998,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-13 15:30:00+00:00,8,2024-08-13 16:15:00+00:00,2463.52,BREAKEVEN,0.0,0.0,1056.7491810064157,1056.7491810064157
BUY,2024-08-13 16:30:00+00:00,2467.33,2458.9,2458.9,2475.7599999999998,2484.1899999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,24,2024-08-13 22:30:00+00:00,2463.6,EXIT SIGNAL,-0.44246737841044964,-0.44246737841044964,1056.7491810064157,1052.0734106088428
BUY,2024-08-13 22:45:00+00:00,2463.6,2458.98,2458.98,2468.22,2472.8399999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-13 23:30:00+00:00,2465.47,EXIT SIGNAL,0.4047619047618907,0.4047619047618907,1052.0734106088428,1056.3318029851164
BUY,2024-08-13 23:45:00+00:00,2465.47,2458.98,2458.98,2471.9599999999996,2478.4499999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-14 01:30:00+00:00,2465.74,EXIT SIGNAL,0.04160246533127749,0.04160246533127749,1056.3318029851164,1056.7712630572364
BUY,2024-08-14 01:45:00+00:00,2465.74,2462.22,2462.22,2469.2599999999998,2472.7799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2024-08-14 02:30:00+00:00,2463.74,EXIT SIGNAL,-0.5681818181818211,-0.5681818181818211,1056.7712630572364,1050.7668808807748
BUY,2024-08-14 02:45:00+00:00,2463.74,2462.22,2463.74,2465.2599999999998,2466.7799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-14 03:00:00+00:00,1,2024-08-14 03:00:00+00:00,2466.4,EXIT SIGNAL,1.7500000000002245,1.7500000000002245,1050.7668808807748,1069.1553012961908
BUY,2024-08-14 03:15:00+00:00,2466.4,2462.22,2466.4,2470.5800000000004,2474.7600000000007,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-14 04:15:00+00:00,6,2024-08-14 04:45:00+00:00,2466.4,BREAKEVEN,0.0,0.0,1069.1553012961908,1069.1553012961908
BUY,2024-08-14 05:00:00+00:00,2465.49,2463.06,2463.06,2467.9199999999996,2470.3499999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-14 05:15:00+00:00,2463.06,STOP LOSS,-1.0,-1.0,1069.1553012961908,1058.4637482832288
BUY,2024-08-14 09:30:00+00:00,2466.25,2455.32,2466.25,2477.18,2488.1099999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-14 11:30:00+00:00,24,2024-08-14 15:30:00+00:00,2466.25,BREAKEVEN,0.0,0.0,1058.4637482832288,1058.4637482832288
BUY,2024-08-15 03:45:00+00:00,2453.73,2438.1,2453.73,2469.36,2484.9900000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-15 15:15:00+00:00,47,2024-08-15 15:30:00+00:00,2453.73,BREAKEVEN,0.0,0.0,1058.4637482832288,1058.4637482832288
BUY,2024-08-15 15:45:00+00:00,2453.59,2450.33,2450.33,2456.8500000000004,2460.1100000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-15 16:00:00+00:00,2450.33,STOP LOSS,-1.0,-1.0,1058.4637482832288,1047.8791108003966
BUY,2024-08-15 16:30:00+00:00,2450.97,2450.33,2450.33,2451.6099999999997,2452.2499999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-15 16:45:00+00:00,2450.33,STOP LOSS,-1.0,-1.0,1047.8791108003966,1037.4003196923925
BUY,2024-08-15 17:30:00+00:00,2452.26,2450.33,2452.26,2454.1900000000005,2456.120000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-15 17:45:00+00:00,1,2024-08-15 17:45:00+00:00,2456.120000000001,TP2,2.0,2.0,1037.4003196923925,1058.1483260862403
BUY,2024-08-15 18:00:00+00:00,2452.22,2450.33,2452.22,2454.1099999999997,2455.9999999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-15 18:15:00+00:00,1,2024-08-15 18:15:00+00:00,2455.9999999999995,TP2,2.0,2.0,1058.1483260862403,1079.3112926079652
BUY,2024-08-15 18:30:00+00:00,2456.37,2432.13,2432.13,2480.6099999999997,2504.8499999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,23,2024-08-16 01:15:00+00:00,2454.92,EXIT SIGNAL,-0.059818481848177854,-0.059818481848177854,1079.3112926079652,1078.6656649783113
BUY,2024-08-16 03:00:00+00:00,2457.33,2432.13,2432.13,2482.5299999999997,2507.7299999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,9,2024-08-16 05:15:00+00:00,2454.81,EXIT SIGNAL,-0.1,-0.1,1078.6656649783113,1077.5869993133329
BUY,2024-08-16 05:30:00+00:00,2454.81,2454.42,2454.81,2455.2,2455.5899999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-16 05:45:00+00:00,1,2024-08-16 05:45:00+00:00,2454.97,EXIT SIGNAL,0.4102564102561711,0.4102564102561711,1077.5869993133329,1082.007869054103
BUY,2024-08-16 06:00:00+00:00,2454.97,2454.42,2454.42,2455.5199999999995,2456.0699999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2024-08-16 06:15:00+00:00,2454.42,STOP LOSS,-1.0,-1.0,1082.007869054103,1071.1877903635618
BUY,2024-08-16 08:45:00+00:00,2455.28,2450.78,2455.28,2459.78,2464.28,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-16 10:45:00+00:00,8,2024-08-16 10:45:00+00:00,2464.28,TP2,2.0,2.0,1071.1877903635618,1092.611546170833
BUY,2024-08-16 11:00:00+00:00,2461.95,2450.78,2461.95,2473.1199999999994,2484.289999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-16 15:00:00+00:00,19,2024-08-16 15:45:00+00:00,2484.289999999999,TP2,2.0,2.0,1092.611546170833,1114.4637770942497
BUY,2024-08-16 16:00:00+00:00,2491.67,2451.12,2451.12,2532.2200000000003,2572.7700000000004,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,80,2024-08-19 13:00:00+00:00,2496.51,EXIT SIGNAL,0.11935881627620527,0.11935881627620527,1114.4637770942497,1115.7939878664165
BUY,2024-08-19 17:15:00+00:00,2497.51,2494.98,2497.51,2500.0400000000004,2502.5700000000006,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-19 17:30:00+00:00,1,2024-08-19 17:30:00+00:00,2502.5700000000006,TP2,2.0,2.0,1115.7939878664165,1138.1098676237448
BUY,2024-08-19 17:45:00+00:00,2502.66,2494.98,2494.98,2510.3399999999997,2518.0199999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,41,2024-08-20 05:00:00+00:00,2500.18,EXIT SIGNAL,-0.3229166666666759,-0.3229166666666759,1138.1098676237448,1134.4347211762097
BUY,2024-08-20 08:15:00+00:00,2503.5,2498.76,2498.76,2508.24,2512.9799999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2024-08-20 09:00:00+00:00,2498.76,STOP LOSS,-1.0,-1.0,1134.4347211762097,1123.0903739644475
BUY,2024-08-20 09:30:00+00:00,2505.1,2498.76,2505.1,2511.4399999999996,2517.7799999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-20 10:30:00+00:00,6,2024-08-20 11:00:00+00:00,2517.7799999999993,TP2,2.0,2.0,1123.0903739644475,1145.5521814437366
BUY,2024-08-20 11:15:00+00:00,2516.66,2497.32,2497.32,2535.9999999999995,2555.3399999999992,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,28,2024-08-20 18:15:00+00:00,2509.46,EXIT SIGNAL,-0.37228541882109273,-0.37228541882109273,1145.5521814437366,1141.2874577072346
BUY,2024-08-20 21:15:00+00:00,2512.99,2500.88,2500.88,2525.0999999999995,2537.209999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,23,2024-08-21 04:00:00+00:00,2513.24,EXIT SIGNAL,0.020644095788605016,0.020644095788605016,1141.2874577072346,1141.523066183227
BUY,2024-08-21 05:00:00+00:00,2516.92,2500.88,2500.88,2532.96,2549.0,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-08-21 07:45:00+00:00,2516.19,EXIT SIGNAL,-0.045511221945138396,-0.045511221945138396,1141.523066183227,1141.0035450870214
BUY,2024-08-21 08:00:00+00:00,2516.19,2510.85,2510.85,2521.53,2526.8700000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2024-08-21 09:00:00+00:00,2513.89,EXIT SIGNAL,-0.4307116104869137,-0.4307116104869137,1141.0035450870214,1136.0891103422643
BUY,2024-08-21 09:15:00+00:00,2513.89,2510.85,2513.89,2516.93,2519.97,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2024-08-21 09:30:00+00:00,2,2024-08-21 09:45:00+00:00,2513.89,BREAKEVEN,0.0,0.0,1136.0891103422643,1136.0891103422643
BUY,2024-08-21 10:00:00+00:00,2514.46,2510.85,2510.85,2518.07,2521.6800000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2024-08-21 10:30:00+00:00,2510.85,STOP LOSS,-1.0,-1.0,1136.0891103422643,1124.7282192388418
BUY,2024-08-21 20:15:00+00:00,2509.81,2493.33,2493.33,2526.29,2542.77,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,28,2024-08-22 04:15:00+00:00,2512.6,EXIT SIGNAL,0.16929611650485196,0.16929611650485196,1124.7282192388418,1126.6323404352472
BUY,2024-08-22 09:15:00+00:00,2507.26,2499.27,2499.27,2515.2500000000005,2523.2400000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2024-08-22 12:00:00+00:00,2501.64,EXIT SIGNAL,-0.70337922403006,-0.70337922403006,1126.6323404352472,1118.707842621422
BUY,2024-08-22 12:45:00+00:00,2507.38,2499.27,2499.27,2515.4900000000002,2523.6000000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,7,2024-08-22 14:30:00+00:00,2499.27,STOP LOSS,-1.0,-1.0,1118.707842621422,1107.520764195208
BUY,2024-08-23 03:45:00+00:00,2489.43,2478.35,2489.43,2500.5099999999998,2511.5899999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-23 12:15:00+00:00,53,2024-08-23 17:00:00+00:00,2511.5899999999997,TP2,2.0,2.0,1107.520764195208,1129.671179479112
BUY,2024-08-23 17:15:00+00:00,2517.01,2490.35,2490.35,2543.6700000000005,2570.330000000001,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,51,2024-08-26 07:00:00+00:00,2510.34,EXIT SIGNAL,-0.2501875468867215,-0.2501875468867215,1129.671179479112,1126.8448828672867
BUY,2024-08-26 09:30:00+00:00,2513.71,2507.88,2513.71,2519.54,2525.37,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2024-08-26 10:30:00+00:00,8,2024-08-26 11:30:00+00:00,2525.37,TP2,2.0,2.0,1126.8448828672867,1149.3817805246324
BUY,2024-08-26 11:45:00+00:00,2525.15,2508.7,2508.7,2541.6000000000004,2558.0500000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,21,2024-08-26 17:00:00+00:00,2514.88,EXIT SIGNAL,-0.624316109422481,-0.624316109422481,1149.3817805246324,1142.20600491005
