direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2024-07-22 09:15:00+00:00,2400.93,2395.51,2395.51,2406.3499999999995,2411.769999999999,2417.1899999999987,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,SWING_LOW price=2401.31 zone=(2401.31-2401.31) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-22 10:00:00+00:00,2401.55,EXIT SIGNAL,0.11439114391151094,0.11439114391151094,1110.0209050648696,1111.2906706758304
BUY,2024-07-22 10:15:00+00:00,2401.55,2395.51,2395.51,2407.59,2413.63,2419.67,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2404.81 zone=(2404.81-2404.81) touches=1 strength=1,SWING_LOW price=2401.31 zone=(2401.31-2401.31) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-07-22 11:00:00+00:00,2401.04,EXIT SIGNAL,-0.08443708609275188,-0.08443708609275188,1111.2906706758304,1110.3523292154912
BUY,2024-07-22 11:15:00+00:00,2401.04,2398.72,2401.14,2403.36,2405.6800000000003,2408.0000000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2401.31 zone=(2401.31-2401.31) touches=1 strength=1,SWING_LOW price=2400.33 zone=(2400.33-2400.33) touches=1 strength=1,True,2024-07-22 11:30:00+00:00,True,2024-07-22 11:30:00+00:00,False,,False,,0,1,2024-07-22 11:30:00+00:00,2402.68,EXIT SIGNAL,0.7068965517240332,0.7068965517240332,1110.3523292154912,1118.2013715427029
BUY,2024-07-22 11:45:00+00:00,2402.68,2398.72,2402.7799999999997,2406.64,2410.6,2414.56,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2401.31 zone=(2401.31-2401.31) touches=1 strength=1,SWING_LOW price=2400.33 zone=(2400.33-2400.33) touches=1 strength=1,True,2024-07-22 13:30:00+00:00,True,2024-07-22 13:30:00+00:00,False,,False,,0,10,2024-07-22 14:15:00+00:00,2402.7799999999997,BREAKEVEN,0.025252525252502052,0.025252525252502052,1118.2013715427029,1118.4837456264254
BUY,2024-07-22 14:30:00+00:00,2402.94,2398.72,2398.72,2407.1600000000003,2411.3800000000006,2415.600000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2408.25 zone=(2408.25-2408.25) touches=1 strength=1,None,SWING_LOW price=2398.72 zone=(2398.72-2398.72) touches=1 strength=1,SWING_LOW price=2395.51 zone=(2395.51-2395.51) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-07-22 14:45:00+00:00,2398.72,STOP LOSS,-1.0,-1.0,1118.4837456264254,1107.2989081701612
SELL,2024-07-23 03:15:00+00:00,2395.96,2399.79,2399.79,2392.13,2388.3,2384.4700000000003,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2399.79 zone=(2399.79-2399.79) touches=1 strength=1,None,SWING_LOW price=2401.31 zone=(2401.31-2401.31) touches=1 strength=1,SWING_LOW price=2398.72 zone=(2398.72-2398.72) touches=1 strength=1,False,,False,,False,,False,,0,2,2024-07-23 03:45:00+00:00,2399.79,STOP LOSS,-1.0,-1.0,1107.2989081701612,1096.2259190884595
SELL,2024-07-26 04:15:00+00:00,2359.87,2365.18,2365.18,2354.56,2349.25,2343.94,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2378.49 zone=(2378.49-2378.49) touches=1 strength=1,SWING_HIGH price=2365.18 zone=(2365.18-2365.18) touches=1 strength=1,SWING_LOW price=2383.71 zone=(2383.71-2383.71) touches=1 strength=1,SWING_LOW price=2366.61 zone=(2366.61-2366.61) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-07-26 04:30:00+00:00,2365.18,STOP LOSS,-1.0,-1.0,1096.2259190884595,1085.2636598975748
SELL,2024-07-29 14:45:00+00:00,2390.57,2395.96,2395.96,2385.1800000000003,2379.7900000000004,2374.4000000000005,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2390.56 zone=(2390.56-2390.56) touches=1 strength=1,SWING_HIGH price=2382.33 zone=(2382.33-2382.33) touches=1 strength=1,SWING_LOW price=2388.06 zone=(2388.06-2388.06) touches=1 strength=1,SWING_LOW price=2386.77 zone=(2386.77-2386.77) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-07-29 16:00:00+00:00,2394.42,EXIT SIGNAL,-0.7142857142857143,-0.7142857142857143,1085.2636598975748,1077.5117766125923
SELL,2024-07-29 17:30:00+00:00,2390.33,2395.37,2380.25,2385.29,2380.25,2375.21,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2382.33 zone=(2382.33-2382.33) touches=1 strength=1,SWING_HIGH price=2379.13 zone=(2379.13-2379.13) touches=1 strength=1,SWING_LOW price=2383.71 zone=(2383.71-2383.71) touches=1 strength=1,SWING_LOW price=2370.04 zone=(2370.04-2370.04) touches=1 strength=1,True,2024-07-29 17:45:00+00:00,True,2024-07-29 17:45:00+00:00,True,2024-07-29 17:45:00+00:00,True,2024-07-29 18:15:00+00:00,2,11,2024-07-29 20:15:00+00:00,2380.25,PROFIT LOCK TP2,2.0,2.0,1077.5117766125923,1099.0620121448442
SELL,2024-07-30 03:15:00+00:00,2381.05,2385.23,2380.9500000000003,2376.8700000000003,2372.6900000000005,2368.5100000000007,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2382.33 zone=(2382.33-2382.33) touches=1 strength=1,SWING_HIGH price=2379.13 zone=(2379.13-2379.13) touches=1 strength=1,SWING_LOW price=2383.71 zone=(2383.71-2383.71) touches=1 strength=1,SWING_LOW price=2370.04 zone=(2370.04-2370.04) touches=1 strength=1,True,2024-07-30 04:30:00+00:00,True,2024-07-30 04:30:00+00:00,False,,False,,0,6,2024-07-30 04:45:00+00:00,2380.9500000000003,BREAKEVEN,0.023923444976055735,0.023923444976055735,1099.0620121448442,1099.3249456405724
SELL,2024-07-30 05:00:00+00:00,2379.6,2385.23,2385.23,2373.97,2368.3399999999997,2362.7099999999996,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=2382.33 zone=(2382.33-2382.33) touches=1 strength=1,SWING_HIGH price=2379.13 zone=(2379.13-2379.13) touches=1 strength=1,SWING_LOW price=2383.71 zone=(2383.71-2383.71) touches=1 strength=1,SWING_LOW price=2370.04 zone=(2370.04-2370.04) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-07-30 06:15:00+00:00,2384.26,EXIT SIGNAL,-0.8277087033748168,-0.8277087033748168,1099.3249456405724,1090.2257373871348
BUY,2024-07-31 13:15:00+00:00,2420.98,2415.24,2421.08,2426.7200000000003,2432.4600000000005,2438.2000000000007,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2418.99 zone=(2418.99-2418.99) touches=1 strength=1,SWING_HIGH price=2418.18 zone=(2418.18-2418.18) touches=1 strength=1,None,SWING_LOW price=2415.24 zone=(2415.24-2415.24) touches=1 strength=1,True,2024-07-31 16:45:00+00:00,True,2024-07-31 16:45:00+00:00,False,,False,,0,18,2024-07-31 17:45:00+00:00,2421.08,BREAKEVEN,0.017421602787439882,0.017421602787439882,1090.2257373871348,1090.4156721845889
BUY,2024-07-31 18:15:00+00:00,2421.85,2417.32,2421.95,2426.3799999999997,2430.9099999999994,2435.439999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2425.42 zone=(2425.42-2425.42) touches=1 strength=1,SWING_HIGH price=2418.99 zone=(2418.99-2418.99) touches=1 strength=1,None,SWING_LOW price=2417.32 zone=(2417.32-2417.32) touches=1 strength=1,True,2024-07-31 19:15:00+00:00,True,2024-07-31 19:15:00+00:00,False,,False,,0,11,2024-07-31 21:00:00+00:00,2421.95,BREAKEVEN,0.02207505518761913,0.02207505518761913,1090.4156721845889,1090.656382045998
BUY,2024-07-31 21:15:00+00:00,2422.35,2417.32,2432.4099999999994,2427.3799999999997,2432.4099999999994,2437.439999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",None,SWING_HIGH price=2432.02 zone=(2432.02-2432.02) touches=1 strength=1,None,SWING_LOW price=2417.32 zone=(2417.32-2417.32) touches=1 strength=1,True,2024-07-31 21:30:00+00:00,True,2024-07-31 21:30:00+00:00,True,2024-07-31 21:30:00+00:00,True,2024-07-31 22:15:00+00:00,2,51,2024-08-01 11:00:00+00:00,2440.45,EXIT SIGNAL,3.598409542743703,3.598409542743703,1090.656382045998,1129.9026653760845
BUY,2024-08-01 15:00:00+00:00,2440.6,2430.0,2451.2,2451.2,2461.7999999999997,2472.3999999999996,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2448.83 zone=(2448.83-2448.83) touches=1 strength=1,SWING_HIGH price=2432.02 zone=(2432.02-2432.02) touches=1 strength=1,SWING_LOW price=2444.35 zone=(2444.35-2444.35) touches=1 strength=1,SWING_LOW price=2437.37 zone=(2437.37-2437.37) touches=1 strength=1,True,2024-08-01 15:30:00+00:00,True,2024-08-01 15:30:00+00:00,True,2024-08-01 17:00:00+00:00,False,,1,9,2024-08-01 17:15:00+00:00,2451.2,PROFIT LOCK TP1,1.0,1.0,1129.9026653760845,1141.2016920298454
BUY,2024-08-01 23:00:00+00:00,2443.21,2430.0,2430.0,2456.42,2469.63,2482.84,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2448.83 zone=(2448.83-2448.83) touches=1 strength=1,SWING_HIGH price=2432.02 zone=(2432.02-2432.02) touches=1 strength=1,SWING_LOW price=2444.35 zone=(2444.35-2444.35) touches=1 strength=1,SWING_LOW price=2437.37 zone=(2437.37-2437.37) touches=1 strength=1,False,,False,,False,,False,,0,17,2024-08-02 04:15:00+00:00,2443.04,EXIT SIGNAL,-0.012869038607121294,-0.012869038607121294,1141.2016920298454,1141.054830343513
BUY,2024-08-02 04:30:00+00:00,2443.04,2434.93,2459.26,2451.15,2459.26,2467.3700000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2448.83 zone=(2448.83-2448.83) touches=1 strength=1,SWING_HIGH price=2428.97 zone=(2428.97-2428.97) touches=1 strength=1,None,SWING_LOW price=2444.35 zone=(2444.35-2444.35) touches=1 strength=1,True,2024-08-02 05:00:00+00:00,True,2024-08-02 05:00:00+00:00,True,2024-08-02 06:15:00+00:00,True,2024-08-02 09:00:00+00:00,2,40,2024-08-02 14:30:00+00:00,2459.26,PROFIT LOCK TP2,2.0,2.0,1141.054830343513,1163.8759269503832
BUY,2024-08-05 09:15:00+00:00,2432.0,2413.82,2413.82,2450.18,2468.3599999999997,2486.5399999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2428.97 zone=(2428.97-2428.97) touches=1 strength=1,SWING_HIGH price=2425.42 zone=(2425.42-2425.42) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,SWING_LOW price=2421.45 zone=(2421.45-2421.45) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-08-05 10:00:00+00:00,2429.82,EXIT SIGNAL,-0.11991199119911199,-0.11991199119911199,1163.8759269503832,1162.48030015129
BUY,2024-08-05 10:15:00+00:00,2429.82,2413.82,2413.82,2445.82,2461.82,2477.82,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2446.57 zone=(2446.57-2446.57) touches=1 strength=1,SWING_HIGH price=2428.97 zone=(2428.97-2428.97) touches=1 strength=1,SWING_LOW price=2434.91 zone=(2434.91-2434.91) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-08-05 11:00:00+00:00,2430.67,EXIT SIGNAL,0.053124999999994316,0.053124999999994316,1162.48030015129,1163.0978678107454
BUY,2024-08-05 11:15:00+00:00,2430.67,2421.87,2421.87,2439.4700000000003,2448.2700000000004,2457.0700000000006,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2425.42 zone=(2425.42-2425.42) touches=1 strength=1,SWING_HIGH price=2412.80 zone=(2412.80-2412.80) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,SWING_LOW price=2421.87 zone=(2421.87-2421.87) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-08-05 12:00:00+00:00,2424.17,EXIT SIGNAL,-0.7386363636363483,-0.7386363636363483,1163.0978678107454,1154.5068040144163
BUY,2024-08-05 12:45:00+00:00,2426.62,2421.87,2421.87,2431.37,2436.12,2440.87,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2425.42 zone=(2425.42-2425.42) touches=1 strength=1,SWING_HIGH price=2412.80 zone=(2412.80-2412.80) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,SWING_LOW price=2421.87 zone=(2421.87-2421.87) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-08-05 13:00:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1154.5068040144163,1142.9617359742722
BUY,2024-08-05 13:15:00+00:00,2423.79,2421.87,2421.87,2425.71,2427.63,2429.55,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2410.91 zone=(2410.91-2410.91) touches=1 strength=1,SWING_HIGH price=2402.90 zone=(2402.90-2402.90) touches=1 strength=1,SWING_LOW price=2410.83 zone=(2410.83-2410.83) touches=1 strength=1,SWING_LOW price=2403.96 zone=(2403.96-2403.96) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-08-05 13:30:00+00:00,2421.87,STOP LOSS,-1.0,-1.0,1142.9617359742722,1131.5321186145295
BUY,2024-08-06 05:30:00+00:00,2411.45,2404.17,2404.17,2418.7299999999996,2426.0099999999993,2433.289999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2410.91 zone=(2410.91-2410.91) touches=1 strength=1,SWING_HIGH price=2402.90 zone=(2402.90-2402.90) touches=1 strength=1,SWING_LOW price=2410.83 zone=(2410.83-2410.83) touches=1 strength=1,SWING_LOW price=2404.17 zone=(2404.17-2404.17) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-08-06 06:15:00+00:00,2409.5,EXIT SIGNAL,-0.26785714285712725,-0.26785714285712725,1131.5321186145295,1128.5012290110978
BUY,2024-08-06 08:15:00+00:00,2409.82,2404.17,2404.17,2415.4700000000003,2421.1200000000003,2426.7700000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2402.28 zone=(2402.28-2402.28) touches=1 strength=1,SWING_HIGH price=2397.78 zone=(2397.78-2397.78) touches=1 strength=1,SWING_LOW price=2403.96 zone=(2403.96-2403.96) touches=1 strength=1,SWING_LOW price=2388.40 zone=(2388.40-2388.40) touches=1 strength=1,False,,False,,False,,False,,0,2,2024-08-06 08:45:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1128.5012290110978,1117.216216720987
BUY,2024-08-06 09:30:00+00:00,2406.15,2404.17,2404.17,2408.13,2410.11,2412.09,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2402.28 zone=(2402.28-2402.28) touches=1 strength=1,SWING_HIGH price=2397.78 zone=(2397.78-2397.78) touches=1 strength=1,SWING_LOW price=2403.96 zone=(2403.96-2403.96) touches=1 strength=1,SWING_LOW price=2388.40 zone=(2388.40-2388.40) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-08-06 09:45:00+00:00,2404.17,STOP LOSS,-1.0,-1.0,1117.216216720987,1106.044054553777
BUY,2024-08-06 12:15:00+00:00,2412.0,2394.6,2394.6,2429.4,2446.8,2464.2000000000003,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2418.13 zone=(2418.13-2418.13) touches=1 strength=1,SWING_HIGH price=2412.80 zone=(2412.80-2412.80) touches=1 strength=1,SWING_LOW price=2413.82 zone=(2413.82-2413.82) touches=1 strength=1,SWING_LOW price=2410.83 zone=(2410.83-2410.83) touches=1 strength=1,False,,False,,False,,False,,0,13,2024-08-06 15:30:00+00:00,2394.6,STOP LOSS,-1.0,-1.0,1106.044054553777,1094.983614008239
BUY,2024-08-09 13:15:00+00:00,2423.91,2416.86,2424.0099999999998,2430.9599999999996,2438.0099999999993,2445.059999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2446.57 zone=(2446.57-2446.57) touches=1 strength=1,SWING_HIGH price=2428.96 zone=(2428.96-2428.96) touches=1 strength=1,SWING_LOW price=2434.91 zone=(2434.91-2434.91) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,True,2024-08-09 13:45:00+00:00,True,2024-08-09 13:45:00+00:00,False,,False,,0,8,2024-08-09 15:15:00+00:00,2424.0099999999998,BREAKEVEN,0.014184397163108216,0.014184397163108216,1094.983614008239,1095.1389308329208
BUY,2024-08-09 15:30:00+00:00,2426.83,2416.86,2416.86,2436.7999999999997,2446.7699999999995,2456.7399999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2446.57 zone=(2446.57-2446.57) touches=1 strength=1,SWING_HIGH price=2428.96 zone=(2428.96-2428.96) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,SWING_LOW price=2421.87 zone=(2421.87-2421.87) touches=1 strength=1,False,,False,,False,,False,,0,5,2024-08-09 16:45:00+00:00,2426.63,EXIT SIGNAL,-0.020060180541607034,-0.020060180541607034,1095.1389308329208,1094.9192439862143
BUY,2024-08-09 19:00:00+00:00,2431.43,2421.0,2421.0,2441.8599999999997,2452.2899999999995,2462.7199999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2446.57 zone=(2446.57-2446.57) touches=1 strength=1,SWING_HIGH price=2428.96 zone=(2428.96-2428.96) touches=1 strength=1,SWING_LOW price=2434.91 zone=(2434.91-2434.91) touches=1 strength=1,SWING_LOW price=2430.00 zone=(2430.00-2430.00) touches=1 strength=1,False,,False,,False,,False,,0,25,2024-08-12 02:15:00+00:00,2427.4,EXIT SIGNAL,-0.38638542665386466,-0.38638542665386466,1094.9192439862143,1090.688635593823
BUY,2024-08-12 07:15:00+00:00,2429.65,2423.76,2441.43,2435.54,2441.43,2447.3199999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=2435.94 zone=(2435.94-2435.94) touches=1 strength=1,SWING_HIGH price=2433.15 zone=(2433.15-2433.15) touches=1 strength=1,SWING_LOW price=2434.91 zone=(2434.91-2434.91) touches=1 strength=1,SWING_LOW price=2427.21 zone=(2427.21-2427.21) touches=1 strength=1,True,2024-08-12 09:00:00+00:00,True,2024-08-12 09:00:00+00:00,True,2024-08-12 10:45:00+00:00,True,2024-08-12 16:30:00+00:00,2,87,2024-08-13 06:00:00+00:00,2462.76,EXIT SIGNAL,5.621392190152944,5.621392190152944,1090.688635593823,1152.0005213739798
BUY,2024-08-13 06:15:00+00:00,2462.76,2460.81,2462.86,2464.7100000000005,2466.6600000000008,2468.610000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2477.00 zone=(2477.00-2477.00) touches=1 strength=1,SWING_HIGH price=2458.62 zone=(2458.62-2458.62) touches=1 strength=1,None,SWING_LOW price=2460.81 zone=(2460.81-2460.81) touches=1 strength=1,True,2024-08-13 06:45:00+00:00,True,2024-08-13 06:45:00+00:00,False,,False,,0,2,2024-08-13 06:45:00+00:00,2463.5,EXIT SIGNAL,0.37948717948701444,0.37948717948701444,1152.0005213739798,1156.3722156602178
BUY,2024-08-13 07:00:00+00:00,2463.5,2460.81,2460.81,2466.19,2468.88,2471.57,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2477.00 zone=(2477.00-2477.00) touches=1 strength=1,SWING_HIGH price=2458.62 zone=(2458.62-2458.62) touches=1 strength=1,None,SWING_LOW price=2460.81 zone=(2460.81-2460.81) touches=1 strength=1,False,,False,,False,,False,,0,3,2024-08-13 07:45:00+00:00,2460.81,STOP LOSS,-1.0,-1.0,1156.3722156602178,1144.8084935036156
BUY,2024-08-13 08:00:00+00:00,2461.96,2460.81,2460.81,2463.11,2464.26,2465.4100000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2477.00 zone=(2477.00-2477.00) touches=1 strength=1,SWING_HIGH price=2458.62 zone=(2458.62-2458.62) touches=1 strength=1,None,SWING_LOW price=2460.81 zone=(2460.81-2460.81) touches=1 strength=1,False,,False,,False,,False,,0,1,2024-08-13 08:15:00+00:00,2460.81,STOP LOSS,-1.0,-1.0,1144.8084935036156,1133.3604085685795
BUY,2024-08-13 09:00:00+00:00,2462.72,2460.81,2462.8199999999997,2464.6299999999997,2466.5399999999995,2468.4499999999994,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=2477.00 zone=(2477.00-2477.00) touches=1 strength=1,SWING_HIGH price=2458.62 zone=(2458.62-2458.62) touches=1 strength=1,None,SWING_LOW price=2460.81 zone=(2460.81-2460.81) touches=1 strength=1,True,2024-08-13 10:00:00+00:00,True,2024-08-13 10:00:00+00:00,False,,False,,0,5,2024-08-13 10:15:00+00:00,2462.8199999999997,BREAKEVEN,0.052356020942364745,0.052356020942364745,1133.3604085685795,1133.9537909814421
